admission_type,COUNT,PERCENT
Elective,748,5.6804374241
Emergency,10481,79.594471446
Information unavailable,24,0.1822600243
Newborn,1,0.0075941677
Trauma,22,0.1670716889
Urgent,1892,14.368165249
